1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.385168638803408,-0.249226766284558,0.385168638803408,-0.249226766284558,0.385168638803408,-0.249226766284558,0.385168638803408,-0.249226766284558,0.385168638803408,-0.249226766284558,0.385168638803408,-0.249226766284558,0.385168638803408,-0.249226766284558,0.385168638803408,0.511337411081958,0.982563506676967,0.750019946575350,0.185927285105395,-0.511337411081957,-0.982563506676966,-0.750019946575351,-0.185927285105395,0.511337411081957,0.982563506676966,0.750019946575351,0.185927285105395,-0.511337411081956,-0.982563506676966,-0.750019946575351,0.297404254472633,0.319856761945757,-0.954751648032920,0.609282909387488,-0.297404254472634,-0.319856761945757,0.954751648032920,-0.609282909387489,0.297404254472634,0.319856761945757,-0.954751648032920,0.609282909387489,-0.297404254472634,-0.319856761945757,0.954751648032920,-0.209591592430972,0.946188828721469,0.209591592430972,-0.946188828721469,-0.209591592430972,0.946188828721469,0.209591592430973,-0.946188828721469,-0.209591592430973,0.946188828721469,0.209591592430974,-0.946188828721469,-0.209591592430973,0.946188828721469,0.209591592430973,0.028715017149850,0.837798895391638,-0.028715017149851,-0.837798895391638,0.028715017149851,0.837798895391638,-0.028715017149851,-0.837798895391638,0.028715017149852,0.837798895391638,-0.028715017149853,-0.837798895391638,0.028715017149853,0.837798895391638,-0.028715017149853,-0.252037528057826,0.932848681866735,-0.111599879432002,-0.360268423178461,0.252037528057826,-0.932848681866735,0.111599879432002,0.360268423178461,-0.252037528057826,0.932848681866735,-0.111599879432001,-0.360268423178460,0.252037528057826,-0.932848681866735,0.111599879432001,0.313742686535850,-0.383263749782904,-0.758789757120918,-0.923638943582582,-0.313742686535850,0.383263749782904,0.758789757120918,0.923638943582581,0.313742686535850,-0.383263749782904,-0.758789757120918,-0.923638943582581,-0.313742686535848,0.383263749782904,0.758789757120918,-0.000009982078722,0.998207872238298,-0.000009982078722,0.998207872238298,-0.000009982078722,0.998207872238298,-0.000009982078722,0.998207872238298,-0.000009982078722,0.998207872238298,-0.000009982078722,0.998207872238298,-0.000009982078722,0.998207872238298,-0.000009982078722,-0.668685302530863,-0.000006686853025,-0.668685302530863,-0.000006686853025,-0.668685302530862,-0.000006686853025,-0.668685302530861,-0.000006686853025,-0.668685302530861,-0.000006686853025,-0.668685302530861,-0.000006686853025,-0.668685302530858,-0.000006686853025,-0.668685302530858,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.420581212689044,-0.272140784681146,0.420581212689044,-0.272140784681146,0.420581212689044,-0.272140784681146,0.420581212689044,-0.272140784681146,0.420581212689044,-0.272140784681146,0.420581212689044,-0.272140784681146,0.420581212689044,-0.272140784681146,0.420581212689044,0.505798361474750,0.981167174061245,0.753766466329160,0.193160494264929,-0.505798361474750,-0.981167174061244,-0.753766466329160,-0.193160494264929,0.505798361474750,0.981167174061244,0.753766466329160,0.193160494264929,-0.505798361474749,-0.981167174061244,-0.753766466329160,0.333449685259867,0.296486381591854,-0.942767896886660,0.620991012305876,-0.333449685259867,-0.296486381591854,0.942767896886660,-0.620991012305876,0.333449685259868,0.296486381591854,-0.942767896886660,0.620991012305876,-0.333449685259867,-0.296486381591853,0.942767896886659,-0.218391856411007,0.941431998849352,0.218391856411007,-0.941431998849352,-0.218391856411008,0.941431998849352,0.218391856411008,-0.941431998849352,-0.218391856411008,0.941431998849352,0.218391856411008,-0.941431998849352,-0.218391856411009,0.941431998849352,0.218391856411009,0.064591451500675,0.836394293436161,-0.064591451500676,-0.836394293436161,0.064591451500676,0.836394293436161,-0.064591451500676,-0.836394293436161,0.064591451500677,0.836394293436161,-0.064591451500677,-0.836394293436161,0.064591451500678,0.836394293436161,-0.064591451500679,-0.254287320403600,0.925213798907978,-0.106373903381862,-0.379446210035452,0.254287320403600,-0.925213798907978,0.106373903381863,0.379446210035452,-0.254287320403600,0.925213798907978,-0.106373903381862,-0.379446210035452,0.254287320403600,-0.925213798907978,0.106373903381862,0.288744141716962,-0.413283498396705,-0.768650238724017,-0.910602410469564,-0.288744141716962,0.413283498396706,0.768650238724017,0.910602410469564,0.288744141716962,-0.413283498396705,-0.768650238724017,-0.910602410469564,-0.288744141716961,0.413283498396705,0.768650238724018,-0.000009964630610,0.996463060967944,-0.000009964630610,0.996463060967944,-0.000009964630610,0.996463060967944,-0.000009964630610,0.996463060967944,-0.000009964630610,0.996463060967944,-0.000009964630610,0.996463060967944,-0.000009964630610,0.996463060967944,-0.000009964630610,-0.645966032842887,-0.000006459660328,-0.645966032842887,-0.000006459660328,-0.645966032842887,-0.000006459660328,-0.645966032842885,-0.000006459660328,-0.645966032842886,-0.000006459660328,-0.645966032842884,-0.000006459660328,-0.645966032842883,-0.000006459660328,-0.645966032842883,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.455364117878513,-0.294647370391979,0.455364117878513,-0.294647370391979,0.455364117878513,-0.294647370391979,0.455364117878513,-0.294647370391979,0.455364117878513,-0.294647370391979,0.455364117878513,-0.294647370391979,0.455364117878513,-0.294647370391979,0.455364117878513,0.500231862666159,0.979717594425755,0.757472079885744,0.200383220786103,-0.500231862666159,-0.979717594425755,-0.757472079885744,-0.200383220786103,0.500231862666159,0.979717594425755,0.757472079885744,0.200383220786104,-0.500231862666158,-0.979717594425755,-0.757472079885745,0.369013987040782,0.272688205967876,-0.929423841618163,0.631803097618339,-0.369013987040783,-0.272688205967876,0.929423841618163,-0.631803097618339,0.369013987040783,0.272688205967875,-0.929423841618163,0.631803097618339,-0.369013987040784,-0.272688205967875,0.929423841618163,-0.227146857164147,0.936480050666185,0.227146857164147,-0.936480050666184,-0.227146857164147,0.936480050666184,0.227146857164147,-0.936480050666184,-0.227146857164148,0.936480050666184,0.227146857164148,-0.936480050666184,-0.227146857164148,0.936480050666183,0.227146857164148,0.100384567593928,0.833910803894883,-0.100384567593928,-0.833910803894883,0.100384567593929,0.833910803894883,-0.100384567593929,-0.833910803894883,0.100384567593929,0.833910803894883,-0.100384567593930,-0.833910803894883,0.100384567593930,0.833910803894883,-0.100384567593930,-0.256428766275781,0.917184701828470,-0.101102603651032,-0.398462322851007,0.256428766275781,-0.917184701828470,0.101102603651032,0.398462322851008,-0.256428766275781,0.917184701828470,-0.101102603651032,-0.398462322851006,0.256428766275781,-0.917184701828470,0.101102603651032,0.263436312508015,-0.442860563969517,-0.777687390998809,-0.896590497875480,-0.263436312508015,0.442860563969516,0.777687390998809,0.896590497875480,0.263436312508014,-0.442860563969518,-0.777687390998808,-0.896590497875480,-0.263436312508014,0.442860563969519,0.777687390998809,-0.000009941321237,0.994132123688357,-0.000009941321237,0.994132123688357,-0.000009941321237,0.994132123688356,-0.000009941321237,0.994132123688356,-0.000009941321237,0.994132123688356,-0.000009941321237,0.994132123688356,-0.000009941321237,0.994132123688356,-0.000009941321237,-0.622659565793544,-0.000006226595658,-0.622659565793543,-0.000006226595658,-0.622659565793543,-0.000006226595658,-0.622659565793543,-0.000006226595658,-0.622659565793541,-0.000006226595658,-0.622659565793541,-0.000006226595658,-0.622659565793541,-0.000006226595658,-0.622659565793541,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.489465279514691,-0.316712827921270,0.489465279514691,-0.316712827921270,0.489465279514691,-0.316712827921270,0.489465279514691,-0.316712827921270,0.489465279514691,-0.316712827921270,0.489465279514691,-0.316712827921270,0.489465279514691,-0.316712827921270,0.489465279514691,0.494638216744840,0.978214846437821,0.761136586144941,0.207595072698341,-0.494638216744840,-0.978214846437821,-0.761136586144941,-0.207595072698342,0.494638216744840,0.978214846437821,0.761136586144941,0.207595072698342,-0.494638216744839,-0.978214846437821,-0.761136586144941,0.404045844675698,0.248496573065719,-0.914738736142895,0.641703564746761,-0.404045844675698,-0.248496573065719,0.914738736142895,-0.641703564746761,0.404045844675699,0.248496573065719,-0.914738736142895,0.641703564746762,-0.404045844675699,-0.248496573065718,0.914738736142895,-0.235854780155765,0.931334010497571,0.235854780155766,-0.931334010497571,-0.235854780155766,0.931334010497571,0.235854780155766,-0.931334010497571,-0.235854780155766,0.931334010497570,0.235854780155767,-0.931334010497570,-0.235854780155766,0.931334010497570,0.235854780155766,0.136048194922572,0.830351630288031,-0.136048194922572,-0.830351630288030,0.136048194922572,0.830351630288030,-0.136048194922573,-0.830351630288030,0.136048194922573,0.830351630288030,-0.136048194922573,-0.830351630288030,0.136048194922575,0.830351630288030,-0.136048194922575,-0.258460953249368,0.908764811657437,-0.095788226229347,-0.417308659259812,0.258460953249368,-0.908764811657437,0.095788226229347,0.417308659259813,-0.258460953249369,0.908764811657436,-0.095788226229347,-0.417308659259813,0.258460953249369,-0.908764811657436,0.095788226229347,0.237846307048671,-0.471963265426768,-0.785891533921611,-0.881618214471379,-0.237846307048671,0.471963265426768,0.785891533921612,0.881618214471379,0.237846307048671,-0.471963265426769,-0.785891533921611,-0.881618214471379,-0.237846307048670,0.471963265426769,0.785891533921611,-0.000009912164315,0.991216431471900,-0.000009912164315,0.991216431471900,-0.000009912164315,0.991216431471900,-0.000009912164315,0.991216431471900,-0.000009912164315,0.991216431471900,-0.000009912164315,0.991216431471900,-0.000009912164315,0.991216431471900,-0.000009912164315,-0.598787087475069,-0.000005987870875,-0.598787087475069,-0.000005987870875,-0.598787087475068,-0.000005987870875,-0.598787087475068,-0.000005987870875,-0.598787087475068,-0.000005987870875,-0.598787087475068,-0.000005987870875,-0.598787087475068,-0.000005987870875,-0.598787087475067,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.522833643405575,-0.338304122203607,0.522833643405575,-0.338304122203607,0.522833643405575,-0.338304122203607,0.522833643405575,-0.338304122203607,0.522833643405575,-0.338304122203607,0.522833643405575,-0.338304122203607,0.522833643405575,-0.338304122203607,0.522833643405575,0.489017727272696,0.976659011650164,0.764759786237442,0.214795658621224,-0.489017727272696,-0.976659011650164,-0.764759786237442,-0.214795658621224,0.489017727272696,0.976659011650164,0.764759786237442,0.214795658621225,-0.489017727272695,-0.976659011650164,-0.764759786237442,0.438494711279735,0.223946388590244,-0.898733769355364,0.650678128471747,-0.438494711279736,-0.223946388590244,0.898733769355364,-0.650678128471747,0.438494711279736,0.223946388590244,-0.898733769355364,0.650678128471747,-0.438494711279736,-0.223946388590243,0.898733769355364,-0.244513820608429,0.925994944896028,0.244513820608429,-0.925994944896028,-0.244513820608430,0.925994944896027,0.244513820608430,-0.925994944896027,-0.244513820608430,0.925994944896027,0.244513820608430,-0.925994944896027,-0.244513820608431,0.925994944896027,0.244513820608431,0.171536330010625,0.825721363689754,-0.171536330010625,-0.825721363689753,0.171536330010625,0.825721363689753,-0.171536330010626,-0.825721363689753,0.171536330010626,0.825721363689753,-0.171536330010627,-0.825721363689753,0.171536330010627,0.825721363689753,-0.171536330010625,-0.260383015452277,0.899957715932814,-0.090433035461141,-0.435977189234704,0.260383015452277,-0.899957715932814,0.090433035461140,0.435977189234704,-0.260383015452277,0.899957715932814,-0.090433035461140,-0.435977189234706,0.260383015452277,-0.899957715932813,0.090433035461140,0.212001535727877,-0.500560429802608,-0.793253879735470,-0.865701597616539,-0.212001535727877,0.500560429802609,0.793253879735470,0.865701597616539,0.212001535727877,-0.500560429802609,-0.793253879735471,-0.865701597616539,-0.212001535727876,0.500560429802609,0.793253879735471,-0.000009877176993,0.987717699347571,-0.000009877176993,0.987717699347571,-0.000009877176993,0.987717699347571,-0.000009877176993,0.987717699347571,-0.000009877176993,0.987717699347571,-0.000009877176993,0.987717699347571,-0.000009877176993,0.987717699347570,-0.000009877176993,-0.574370298496421,-0.000005743702985,-0.574370298496420,-0.000005743702985,-0.574370298496420,-0.000005743702985,-0.574370298496419,-0.000005743702985,-0.574370298496418,-0.000005743702985,-0.574370298496418,-0.000005743702985,-0.574370298496415,-0.000005743702985,-0.574370298496414,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.555419252459526,-0.359388928062046,0.555419252459526,-0.359388928062046,0.555419252459526,-0.359388928062046,0.555419252459526,-0.359388928062046,0.555419252459526,-0.359388928062046,0.555419252459526,-0.359388928062046,0.555419252459526,-0.359388928062046,0.555419252459526,0.483370699268404,0.975050174496473,0.768341483535585,0.221984587785724,-0.483370699268404,-0.975050174496473,-0.768341483535586,-0.221984587785724,0.483370699268404,0.975050174496473,0.768341483535586,0.221984587785725,-0.483370699268403,-0.975050174496473,-0.768341483535586,0.472310881156082,0.199073075594414,-0.881432034556020,0.658713839544523,-0.472310881156082,-0.199073075594414,0.881432034556020,-0.658713839544523,0.472310881156082,0.199073075594413,-0.881432034556020,0.658713839544524,-0.472310881156083,-0.199073075594413,0.881432034556020,-0.253122183875949,0.920463960419929,0.253122183875949,-0.920463960419929,-0.253122183875949,0.920463960419929,0.253122183875949,-0.920463960419928,-0.253122183875950,0.920463960419928,0.253122183875950,-0.920463960419928,-0.253122183875950,0.920463960419927,0.253122183875950,0.206803195754284,0.820025976805977,-0.206803195754285,-0.820025976805977,0.206803195754285,0.820025976805977,-0.206803195754286,-0.820025976805977,0.206803195754287,0.820025976805977,-0.206803195754287,-0.820025976805976,0.206803195754287,0.820025976805976,-0.206803195754287,-0.262194133934269,0.890767167172668,-0.085039313080454,-0.454459958508096,0.262194133934269,-0.890767167172668,0.085039313080454,0.454459958508097,-0.262194133934269,0.890767167172667,-0.085039313080454,-0.454459958508097,0.262194133934269,-0.890767167172666,0.085039313080454,0.185929681823590,-0.528621425630408,-0.799766542363040,-0.848857696180269,-0.185929681823590,0.528621425630409,0.799766542363041,0.848857696180269,0.185929681823589,-0.528621425630409,-0.799766542363041,-0.848857696180268,-0.185929681823590,0.528621425630409,0.799766542363041,-0.000009836379853,0.983637985292205,-0.000009836379853,0.983637985292205,-0.000009836379853,0.983637985292204,-0.000009836379853,0.983637985292204,-0.000009836379853,0.983637985292204,-0.000009836379853,0.983637985292204,-0.000009836379853,0.983637985292203,-0.000009836379853,-0.549431394256942,-0.000005494313943,-0.549431394256941,-0.000005494313943,-0.549431394256940,-0.000005494313943,-0.549431394256940,-0.000005494313943,-0.549431394256940,-0.000005494313943,-0.549431394256940,-0.000005494313943,-0.549431394256937,-0.000005494313943,-0.549431394256936,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.587173321477994,-0.379935678603408,0.587173321477994,-0.379935678603408,0.587173321477994,-0.379935678603408,0.587173321477994,-0.379935678603408,0.587173321477994,-0.379935678603408,0.587173321477994,-0.379935678603408,0.587173321477994,-0.379935678603408,0.587173321477994,0.477697439190864,0.973388422286828,0.771881483664028,0.229161470055417,-0.477697439190864,-0.973388422286828,-0.771881483664028,-0.229161470055417,0.477697439190864,0.973388422286828,0.771881483664029,0.229161470055418,-0.477697439190863,-0.973388422286828,-0.771881483664029,0.505445561515511,0.173912523367961,-0.862858496130315,0.665799103371201,-0.505445561515512,-0.173912523367961,0.862858496130315,-0.665799103371201,0.505445561515512,0.173912523367961,-0.862858496130315,0.665799103371201,-0.505445561515512,-0.173912523367961,0.862858496130315,-0.261678085815335,0.914742203404167,0.261678085815336,-0.914742203404167,-0.261678085815336,0.914742203404167,0.261678085815336,-0.914742203404167,-0.261678085815337,0.914742203404166,0.261678085815337,-0.914742203404166,-0.261678085815336,0.914742203404166,0.261678085815336,0.241803300471054,0.813272816270045,-0.241803300471054,-0.813272816270045,0.241803300471054,0.813272816270045,-0.241803300471055,-0.813272816270045,0.241803300471055,0.813272816270044,-0.241803300471055,-0.813272816270044,0.241803300471055,0.813272816270044,-0.241803300471057,-0.263893537015888,0.881197081276332,-0.079609357238836,-0.472749091961131,0.263893537015889,-0.881197081276332,0.079609357238836,0.472749091961130,-0.263893537015888,0.881197081276332,-0.079609357238836,-0.472749091961132,0.263893537015888,-0.881197081276332,0.079609357238836,0.159658671850214,-0.556116195753243,-0.805422545853653,-0.831104552280241,-0.159658671850214,0.556116195753243,0.805422545853653,0.831104552280242,0.159658671850214,-0.556116195753243,-0.805422545853653,-0.831104552280240,-0.159658671850215,0.556116195753243,0.805422545853653,-0.000009789796890,0.978979689019962,-0.000009789796890,0.978979689019962,-0.000009789796890,0.978979689019962,-0.000009789796890,0.978979689019962,-0.000009789796890,0.978979689019961,-0.000009789796890,0.978979689019961,-0.000009789796890,0.978979689019961,-0.000009789796890,-0.523993044770255,-0.000005239930448,-0.523993044770255,-0.000005239930448,-0.523993044770254,-0.000005239930448,-0.523993044770254,-0.000005239930448,-0.523993044770252,-0.000005239930448,-0.523993044770252,-0.000005239930448,-0.523993044770252,-0.000005239930448,-0.523993044770252,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.618048310193766,-0.399913612478319,0.618048310193766,-0.399913612478319,0.618048310193766,-0.399913612478319,0.618048310193766,-0.399913612478319,0.618048310193766,-0.399913612478319,0.618048310193766,-0.399913612478319,0.618048310193766,-0.399913612478319,0.618048310193766,0.471998254922564,0.971673845202959,0.775379594510292,0.236325915947652,-0.471998254922564,-0.971673845202959,-0.775379594510292,-0.236325915947652,0.471998254922564,0.971673845202958,0.775379594510292,0.236325915947653,-0.471998254922563,-0.971673845202959,-0.775379594510292,0.537850942878692,0.148501035653328,-0.843039953528006,0.671923696742417,-0.537850942878692,-0.148501035653328,0.843039953528005,-0.671923696742417,0.537850942878693,0.148501035653328,-0.843039953528005,0.671923696742417,-0.537850942878693,-0.148501035653328,0.843039953528005,-0.270179753156572,0.908830859722568,0.270179753156572,-0.908830859722567,-0.270179753156572,0.908830859722567,0.270179753156572,-0.908830859722567,-0.270179753156572,0.908830859722567,0.270179753156572,-0.908830859722567,-0.270179753156573,0.908830859722567,0.270179753156573,0.276491496580685,0.805470593166101,-0.276491496580685,-0.805470593166101,0.276491496580685,0.805470593166100,-0.276491496580685,-0.805470593166100,0.276491496580686,0.805470593166100,-0.276491496580686,-0.805470593166100,0.276491496580686,0.805470593166100,-0.276491496580686,-0.265480500617261,0.871251535855925,-0.074145481526153,-0.490836796979090,0.265480500617261,-0.871251535855925,0.074145481526153,0.490836796979089,-0.265480500617261,0.871251535855924,-0.074145481526153,-0.490836796979090,0.265480500617261,-0.871251535855924,0.074145481526153,0.133216645645489,-0.583015289519206,-0.810215831855512,-0.812461181956920,-0.133216645645489,0.583015289519207,0.810215831855512,0.812461181956919,0.133216645645488,-0.583015289519206,-0.810215831855512,-0.812461181956919,-0.133216645645487,0.583015289519207,0.810215831855512,-0.000009737455506,0.973745550570802,-0.000009737455506,0.973745550570802,-0.000009737455506,0.973745550570802,-0.000009737455506,0.973745550570802,-0.000009737455506,0.973745550570802,-0.000009737455506,0.973745550570802,-0.000009737455506,0.973745550570802,-0.000009737455506,-0.498078374056723,-0.000004980783741,-0.498078374056723,-0.000004980783741,-0.498078374056722,-0.000004980783741,-0.498078374056722,-0.000004980783741,-0.498078374056722,-0.000004980783741,-0.498078374056721,-0.000004980783741,-0.498078374056721,-0.000004980783741,-0.498078374056721,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.647997994445365,-0.419292819935236,0.647997994445365,-0.419292819935236,0.647997994445365,-0.419292819935236,0.647997994445365,-0.419292819935236,0.647997994445365,-0.419292819935236,0.647997994445365,-0.419292819935236,0.647997994445365,-0.419292819935236,0.647997994445365,0.466273455752875,0.969906536293351,0.778835626235191,0.243477536654689,-0.466273455752874,-0.969906536293350,-0.778835626235191,-0.243477536654689,0.466273455752874,0.969906536293350,0.778835626235192,0.243477536654690,-0.466273455752874,-0.969906536293351,-0.778835626235192,0.569480268059685,0.122875278263601,-0.822005002594673,0.677078782584235,-0.569480268059686,-0.122875278263601,0.822005002594673,-0.677078782584235,0.569480268059686,0.122875278263600,-0.822005002594673,0.677078782584235,-0.569480268059686,-0.122875278263600,0.822005002594673,-0.278625423870138,0.902731154542106,0.278625423870138,-0.902731154542106,-0.278625423870138,0.902731154542106,0.278625423870139,-0.902731154542106,-0.278625423870139,0.902731154542106,0.278625423870139,-0.902731154542106,-0.278625423870139,0.902731154542105,0.278625423870139,0.310823038842267,0.796629371792424,-0.310823038842267,-0.796629371792424,0.310823038842267,0.796629371792424,-0.310823038842268,-0.796629371792424,0.310823038842268,0.796629371792424,-0.310823038842269,-0.796629371792424,0.310823038842269,0.796629371792424,-0.310823038842269,-0.266954348566608,0.860934768498961,-0.068650013984811,-0.508715366771676,0.266954348566608,-0.860934768498961,0.068650013984811,0.508715366771676,-0.266954348566608,0.860934768498961,-0.068650013984811,-0.508715366771678,0.266954348566608,-0.860934768498961,0.068650013984811,0.106631926228879,-0.609289894327084,-0.814141266105013,-0.792947554804787,-0.106631926228879,0.609289894327085,0.814141266105013,0.792947554804787,0.106631926228879,-0.609289894327083,-0.814141266105013,-0.792947554804786,-0.106631926228878,0.609289894327084,0.814141266105013,-0.000009679386487,0.967938648698770,-0.000009679386487,0.967938648698770,-0.000009679386487,0.967938648698770,-0.000009679386487,0.967938648698770,-0.000009679386487,0.967938648698769,-0.000009679386487,0.967938648698769,-0.000009679386487,0.967938648698768,-0.000009679386487,-0.471710939123201,-0.000004717109391,-0.471710939123200,-0.000004717109391,-0.471710939123199,-0.000004717109391,-0.471710939123199,-0.000004717109391,-0.471710939123197,-0.000004717109391,-0.471710939123197,-0.000004717109391,-0.471710939123200,-0.000004717109391,-0.471710939123200,
1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.676977535381068,-0.438044287599514,0.676977535381068,-0.438044287599514,0.676977535381068,-0.438044287599514,0.676977535381068,-0.438044287599514,0.676977535381068,-0.438044287599514,0.676977535381068,-0.438044287599514,0.676977535381068,-0.438044287599514,0.676977535381068,0.460523352361263,0.968086591468196,0.782249391283134,0.250615944064797,-0.460523352361262,-0.968086591468196,-0.782249391283135,-0.250615944064798,0.460523352361262,0.968086591468196,0.782249391283135,0.250615944064798,-0.460523352361262,-0.968086591468196,-0.782249391283135,0.600287899631115,0.097072226178016,-0.799783994311254,0.681256922709011,-0.600287899631116,-0.097072226178016,0.799783994311254,-0.681256922709011,0.600287899631116,0.097072226178015,-0.799783994311254,0.681256922709011,-0.600287899631116,-0.097072226178015,0.799783994311253,-0.287013347532204,0.896444352068986,0.287013347532204,-0.896444352068986,-0.287013347532205,0.896444352068986,0.287013347532205,-0.896444352068986,-0.287013347532205,0.896444352068985,0.287013347532205,-0.896444352068985,-0.287013347532205,0.896444352068985,0.287013347532205,0.344753642072318,0.786760556679221,-0.344753642072319,-0.786760556679221,0.344753642072319,0.786760556679221,-0.344753642072319,-0.786760556679221,0.344753642072320,0.786760556679221,-0.344753642072320,-0.786760556679221,0.344753642072320,0.786760556679221,-0.344753642072322,-0.268314452888347,0.850251174962807,-0.063125296117832,-0.526377183656707,0.268314452888347,-0.850251174962806,0.063125296117832,0.526377183656708,-0.268314452888347,0.850251174962806,-0.063125296117831,-0.526377183656707,0.268314452888347,-0.850251174962806,0.063125296117831,0.079932989463760,-0.634911866488579,-0.817194643926244,-0.772584572582180,-0.079932989463760,0.634911866488579,0.817194643926244,0.772584572582180,0.079932989463759,-0.634911866488580,-0.817194643926244,-0.772584572582179,-0.079932989463759,0.634911866488581,0.817194643926244,-0.000009615623991,0.961562399061058,-0.000009615623991,0.961562399061058,-0.000009615623991,0.961562399061058,-0.000009615623991,0.961562399061058,-0.000009615623991,0.961562399061058,-0.000009615623991,0.961562399061057,-0.000009615623991,0.961562399061057,-0.000009615623991,-0.444914708549197,-0.000004449147085,-0.444914708549197,-0.000004449147085,-0.444914708549195,-0.000004449147085,-0.444914708549195,-0.000004449147085,-0.444914708549195,-0.000004449147085,-0.444914708549195,-0.000004449147085,-0.444914708549191,-0.000004449147085,-0.444914708549191,
